symbol,market,timeframe,action,strength,confidence,entryTime,exitTime,holdBars,entry,exit,stopLoss,takeProfit,exitReason,rrPlanned,stopDistPct,plannedRisk,realizedRisk,riskKeepRatio,rGrossPlanned,rGrossRealized,rGross,costR,costRBase,rNet,tradeable
ADVANC,TH_STOCK,1D,BUY,moderate,64,2000-07-11T03:00:00.000Z,2000-07-13T03:00:00.000Z,2,39.400001525878906,38,37.9857,42.2286,time_exit,2.000000000000005,0.03589593769612038,1.4142999999999972,1.414301525878905,1.0000010788933802,-0.9898900699136739,-0.9898890019289825,-0.9898900699136739,0.11143322216185812,0.11143322216185812,-1.101323292075532,1
SCC,TH_STOCK,1D,SELL,moderate,64,2000-07-14T03:00:00.000Z,2000-07-18T03:00:00.000Z,1,42.400001525878906,39.7429,43.7286,39.7429,take_profit,1.9999247328014427,0.03133490453270594,1.3286000000000016,1.3285984741210939,0.9999988515136928,1.9999258812877498,1.9999281781778777,1.9999258812877498,0.12765317334300424,0.12765317334300424,1.8722727079447457,1
DELTA,TH_STOCK,1D,BUY,moderate,64,2000-07-19T03:00:00.000Z,2000-07-19T03:00:00.000Z,0,2.8320000171661377,2.8726,2.6268,2.8726,take_profit,0.10125448028673702,0.07881355884430645,0.2232000000000003,0.2052000171661379,0.9193549156188962,0.18189956466784082,0.19785565027994517,0.18189956466784082,0.05075268847967982,0.05075268847967982,0.131146876188161,1
PTTEP,TH_STOCK,1D,SELL,moderate,64,2000-07-18T03:00:00.000Z,2000-07-20T03:00:00.000Z,2,17.836257934570312,17.641324996948242,18.6195,17.147,time_exit,2.0002037489812547,0.02751698264290793,0.4908000000000001,0.7832420654296861,1.5958477290743396,0.3971738745355955,0.24887955617543375,0.3971738745355955,0.1453647753428713,0.1453647753428713,0.2518090991927242,1
ADVANC,TH_STOCK,1D,BUY,moderate,58,2000-07-19T03:00:00.000Z,2000-07-24T03:00:00.000Z,2,38,36.7214,36.7214,41.1571,stop_loss,1.999932368456646,0.03891052631578948,1.4786000000000001,1.2785999999999973,0.8647369132963595,-0.8647369132963595,-1,-0.8647369132963595,0.10279994589476531,0.10279994589476531,-0.9675368591911248,1
KBANK,TH_STOCK,1D,SELL,moderate,64,2000-07-21T03:00:00.000Z,2000-07-24T03:00:00.000Z,1,25,22.4464,25.9018,22.4464,take_profit,1.999999999999997,0.04607200000000006,1.1518000000000015,0.9018000000000015,0.7829484285466229,2.217051571453374,2.831669993346635,2.217051571453374,0.08682062858135083,0.08682062858135083,2.130230942872023,1
BBL,TH_STOCK,1D,SELL,moderate,64,2000-07-24T03:00:00.000Z,2000-07-26T03:00:00.000Z,2,28.5,25.75,30.25,25.75,take_profit,2,0.05263157894736842,1.5,1.75,1.1666666666666667,1.8333333333333333,1.5714285714285714,1.8333333333333333,0.076,0.076,1.7573333333333332,1
PTTEP,TH_STOCK,1D,BUY,moderate,64,2000-07-28T03:00:00.000Z,2000-07-28T03:00:00.000Z,0,19.883039474487305,18.9327,18.9327,21.7836,stop_loss,2.0000000000000036,0.047794503512371196,0.9502999999999986,0.9503394744873042,1.0000415389743298,-1.0000415389743298,-1,-1.0000415389743298,0.083691632008786,0.083691632008786,-1.0837331709831157,1
DELTA,TH_STOCK,1D,SELL,moderate,64,2000-08-01T03:00:00.000Z,2000-08-02T03:00:00.000Z,1,2.6489999294281006,2.852,2.852,2.3001,stop_loss,1.999456521739134,0.06946017550091968,0.18399999999999972,0.20300007057189928,1.10326125310815,-1.10326125310815,-1,-1.10326125310815,0.05758695498756749,0.05758695498756749,-1.1608482080957174,1
BBL,TH_STOCK,1D,BUY,moderate,64,2000-08-02T03:00:00.000Z,2000-08-04T03:00:00.000Z,2,24.75,26.5,23.1696,27.9107,time_exit,1.9999367248797753,0.0638545454545455,1.580400000000001,1.580400000000001,1,1.1073146038977468,1.1073146038977468,1.1073146038977468,0.0626423690205011,0.0626423690205011,1.0446722348772457,1
PTTEP,TH_STOCK,1D,BUY,strong,70,2000-08-02T03:00:00.000Z,2000-08-04T03:00:00.000Z,2,18.908382415771484,19.883039474487305,17.5647,21.0109,time_exit,2.0000870549316585,0.06075083392865329,1.1487000000000016,1.343682415771486,1.1697418088025455,0.8484870364027326,0.7253626655195999,0.8484870364027326,0.06584271756166608,0.06584271756166608,0.7826443188410666,1
DELTA,TH_STOCK,1D,BUY,moderate,64,2000-08-03T03:00:00.000Z,2000-08-07T03:00:00.000Z,2,2.9240000247955322,2.813999891281128,2.7856,3.4198,time_exit,2.000000000000002,0.07229822100113781,0.2113999999999998,0.13840002479553215,0.6546831825711082,-0.5203412181381476,-0.7947985101658402,-0.5203412181381476,0.05532639592801391,0.05532639592801391,-0.5756676140661615,1
CPF,TH_STOCK,1D,BUY,moderate,64,2000-08-07T03:00:00.000Z,2000-08-09T03:00:00.000Z,2,5.099999904632568,5,4.5675,5.805,time_exit,1.9999999999999958,0.08088235445363587,0.41250000000000053,0.5324999046325685,1.2909088597153158,-0.24242401123046844,-0.18779328176888507,-0.24242401123046844,0.0494545445297703,0.0494545445297703,-0.29187855576023874,1
ADVANC,TH_STOCK,1D,SELL,moderate,58,2000-08-08T03:00:00.000Z,2000-08-10T03:00:00.000Z,2,36,35.79999923706055,37.2571,32.8857,time_exit,2.000068629469487,0.040475000000000115,1.457100000000004,1.2571000000000012,0.8627410610115969,0.13725946258970048,0.15909693973387395,0.13725946258970048,0.0988264360716489,0.0988264360716489,0.03843302651805158,1
CPF,TH_STOCK,1D,BUY,moderate,58,2000-08-15T03:00:00.000Z,2000-08-17T03:00:00.000Z,2,5.25,5.349999904632568,4.7064,6.0371,time_exit,1.9997745716862023,0.0844952380952381,0.4436,0.5435999999999996,1.225428313796212,0.22542809881101974,0.18395861779354014,0.22542809881101974,0.047339945897204694,0.047339945897204694,0.17808815291381505,1
DELTA,TH_STOCK,1D,SELL,moderate,58,2000-08-16T03:00:00.000Z,2000-08-18T03:00:00.000Z,2,2.8320000171661377,2.7960000038146973,2.9922,2.4576,time_exit,2.0000000000000027,0.06292372843214779,0.17819999999999991,0.16019998283386228,0.8989898026591602,0.20202027694411026,0.22471920854557623,0.20202027694411026,0.06356902395434656,0.06356902395434656,0.13845125298976368,1
SCC,TH_STOCK,1D,SELL,moderate,58,2000-08-16T03:00:00.000Z,2000-08-18T03:00:00.000Z,2,34.599998474121094,33.20000076293945,37.2929,30.4143,time_exit,1.9999563871080261,0.06626878904965752,2.292900000000003,2.6929015258789093,1.1744522333633851,0.6105794893722529,0.5198844806345859,0.6105794893722529,0.06036023982575961,0.06036023982575961,0.5502192495464933,1
ADVANC,TH_STOCK,1D,BUY,moderate,64,2000-08-17T03:00:00.000Z,2000-08-21T03:00:00.000Z,2,37.79999923706055,35.9429,35.9429,40.3143,stop_loss,2.000068629469501,0.03854761982564807,1.457099999999997,1.8570992370605452,1.2745173543755055,-1.2745173543755055,-1,-1.2745173543755055,0.10376775578082664,0.10376775578082664,-1.378285110156332,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2000-08-21T03:00:00.000Z,2000-08-23T03:00:00.000Z,2,23.196880340576172,23.58674430847168,21.6096,26.3715,time_exit,2.000000000000002,0.06842730473646842,1.587299999999999,1.5872803405761715,0.9999876145506033,0.24561454538871547,0.24561758747291607,0.24561454538871547,0.0584561969144489,0.0584561969144489,0.18715834847426657,1
ADVANC,TH_STOCK,1D,SELL,moderate,64,2000-08-24T03:00:00.000Z,2000-08-28T03:00:00.000Z,2,35,35,36.0643,32.2714,time_exit,1.9999999999999887,0.03612285714285731,1.2643000000000058,1.064300000000003,0.8418096970655684,0,0,0,0.1107332120541006,0.1107332120541006,-0.1107332120541006,1
BBL,TH_STOCK,1D,SELL,moderate,64,2000-08-25T03:00:00.000Z,2000-08-29T03:00:00.000Z,2,26,26,27.8214,22.3571,time_exit,2.0000549028220047,0.07005384615384617,1.8214000000000006,1.8214000000000006,1,0,0,0,0.05709893488525309,0.05709893488525309,-0.05709893488525309,1
KBANK,TH_STOCK,1D,SELL,moderate,64,2000-08-25T03:00:00.000Z,2000-08-29T03:00:00.000Z,2,21.75,22,23.2232,18.8036,time_exit,2.000000000000002,0.06773333333333327,1.4731999999999985,1.4731999999999985,1,-0.16969861525929966,-0.16969861525929966,-0.16969861525929966,0.05905511811023628,0.05905511811023628,-0.22875373336953594,1
CPF,TH_STOCK,1D,SELL,moderate,64,2000-08-30T03:00:00.000Z,2000-09-01T03:00:00.000Z,2,5,5.050000190734863,5.2671,4.4057,time_exit,2.0003483106931403,0.057419999999999936,0.2870999999999997,0.2671000000000001,0.9303378613723455,-0.1741560109190642,-0.18719652090925967,-0.1741560109190642,0.06966213862765594,0.06966213862765594,-0.24381814954672015,1
MINT,TH_STOCK,1D,SELL,moderate,64,2000-09-06T03:00:00.000Z,2000-09-06T03:00:00.000Z,0,0.9332029819488525,0.9332029819488525,1.0072,0.937866,gap_target,0.10235945052149657,0.0673979843791876,0.06289600000000006,0.07399701805114756,1.1764979975061607,0,0,0,0.05934895586039504,0.05934895586039504,-0.05934895586039504,1
BBL,TH_STOCK,1D,SELL,moderate,64,2000-09-08T03:00:00.000Z,2000-09-12T03:00:00.000Z,2,24.5,23.5,26.0893,22.0714,time_exit,1.9999999999999973,0.05466530612244904,1.3393000000000015,1.5893000000000015,1.1866646755767936,0.7466587023071746,0.6292078273453716,0.7466587023071746,0.0731725528261031,0.0731725528261031,0.6734861494810714,1
KBANK,TH_STOCK,1D,SELL,moderate,64,2000-09-08T03:00:00.000Z,2000-09-12T03:00:00.000Z,2,21.25,20.25,21.9643,19.0714,time_exit,1.9999999999999962,0.04537882352941183,0.9643000000000015,0.7143000000000015,0.740744581561755,1.0370216737529798,1.3999720005599858,1.0370216737529798,0.0881468422690033,0.0881468422690033,0.9488748314839766,1
PTTEP,TH_STOCK,1D,BUY,moderate,58,2000-09-19T03:00:00.000Z,2000-09-20T03:00:00.000Z,1,23.976608276367188,22.619,22.619,26.6917,stop_loss,1.9999263406010583,0.056621853447809595,1.3576000000000015,1.3576082763671877,1.0000060963223234,-1.0000060963223234,-1,-1.0000060963223234,0.0706441021696145,0.0706441021696145,-1.0706501984919379,1
PTTEP,TH_STOCK,1D,SELL,moderate,64,2000-09-21T03:00:00.000Z,2000-09-25T03:00:00.000Z,2,22.807016372680664,21.247562408447266,24.3108,19.7995,time_exit,1.9999335017954494,0.0659358495397638,1.5038000000000018,1.5037836273193363,0.999989112461321,1.0370088869752603,1.0370201775725545,1.0370088869752603,0.06066502559563941,0.06066502559563941,0.9763438613796209,1
BBL,TH_STOCK,1D,BUY,moderate,64,2000-09-28T03:00:00.000Z,2000-09-28T03:00:00.000Z,0,23.75,23.3825,23.3825,26.2679,stop_loss,6.851428571428579,0.015473684210526304,0.3674999999999997,0.3674999999999997,1,-1,-1,-1,0.2585034013605444,0.2585034013605444,-1.2585034013605445,1
SCC,TH_STOCK,1D,BUY,strong,70,2000-09-29T03:00:00.000Z,2000-10-03T03:00:00.000Z,2,26.600000381469727,26.399999618530273,25.3143,29.1714,time_exit,1.9999999999999944,0.04833458577300078,1.285700000000002,1.2857003814697272,1.0000002967019719,-0.15555787737376744,-0.1555578312194522,-0.15555787737376744,0.082756476258753,0.082756476258753,-0.23831435363252046,1
SCC,TH_STOCK,1D,BUY,moderate,64,2000-10-04T03:00:00.000Z,2000-10-05T03:00:00.000Z,1,26.399999618530273,26.069,26.069,28.5429,stop_loss,6.47401812688823,0.012537878969046241,0.3309999999999995,0.3309996185302744,0.999998847523489,-0.999998847523489,-1,-0.999998847523489,0.3190332280184932,0.3190332280184932,-1.3190320755419822,1
CPF,TH_STOCK,1D,SELL,moderate,64,2000-10-04T03:00:00.000Z,2000-10-06T03:00:00.000Z,2,4.599999904632568,4.599999904632568,4.7468,4.3064,time_exit,1.999999999999988,0.03191304413988386,0.1468000000000007,0.146800095367432,1.0000006496419025,0,0,0,0.12534059685647264,0.12534059685647264,-0.12534059685647264,1
SCC,TH_STOCK,1D,BUY,moderate,64,2000-10-09T03:00:00.000Z,2000-10-09T03:00:00.000Z,0,26.200000762939453,26.069,26.069,28.1286,stop_loss,14.722137404580122,0.0049999998544008805,0.13100000000000023,0.13100076293945406,1.0000058239652965,-1.0000058239652965,-1,-1.0000058239652965,0.8000000232958597,0.8000000232958597,-1.8000058472611562,1
BBL,TH_STOCK,1D,SELL,moderate,64,2000-10-06T03:00:00.000Z,2000-10-10T03:00:00.000Z,2,21.75,22,23.0357,19.1786,time_exit,2.0000000000000027,0.05911264367816085,1.2856999999999985,1.2856999999999985,1,-0.19444660496227759,-0.19444660496227759,-0.19444660496227759,0.06766741852687261,0.06766741852687261,-0.2621140234891502,1
SCC,TH_STOCK,1D,BUY,moderate,64,2000-10-13T03:00:00.000Z,2000-10-13T03:00:00.000Z,0,24.600000381469727,24.4143,24.4143,27.3714,stop_loss,2.000000000000007,0.04006910506970924,0.9856999999999978,0.18570038146972578,0.18839442170003673,-0.18839442170003673,-1,-0.18839442170003673,0.0998275352803887,0.0998275352803887,-0.2882219569804254,1
MINT,TH_STOCK,1D,SELL,moderate,64,2000-10-09T03:00:00.000Z,2000-10-16T03:00:00.000Z,2,0.9102619886398315,0.8532779812812805,0.996161,0.807288,time_exit,1.9999841163950582,0.06916470289402682,0.06295799999999996,0.08589901136016842,1.3643859614372833,0.9051114609509683,0.6633837393031353,0.9051114609509683,0.05783296728865797,0.05783296728865797,0.8472784936623103,1
